rank,primary_publisher,game_count,scale_reach_score,quality_score,engagement_score,momentum_score,overall_score
248,Fruitbat Factory,39,0.26135589673730875,0.7758317297289077,0.6629901960784313,0.14991558519849946,0.47930945977219147
249,Whitethorn Games,18,0.27267055534919166,0.7672296197254269,0.6225490196078431,0.1902875980931416,0.47865652392538505
250,Ravenscourt,21,0.3111581320460068,0.6701639667501542,0.6776960784313726,0.21508867270397913,0.47775705283302006
251,Cotton Game,11,0.24037965738572067,0.794217543519606,0.6446078431372549,0.17270365129230353,0.4772252594621806
252,Games Operators,30,0.3055013094040744,0.6266866534532776,0.7843137254901961,0.16796914044610672,0.4769895704923645
253,Flat Cat Games,11,0.188099846313526,0.8129557635525735,0.7818627450980392,0.06361274220139446,0.4756361356253231
254,PID Games,31,0.19279646988553065,0.7520665862775666,0.6213235294117647,0.38224535295497625,0.4747002491688051
255,Disney,50,0.31028416674074044,0.6964164020488163,0.6617647058823529,0.1598479221778756,0.47385450847705596
256,SOEDESCO,22,0.3063331201434758,0.5944357786712715,0.8161764705882353,0.15868194404643798,0.4725849113762107
257,ESDigital Games,75,0.27306716114386065,0.6918959527919325,0.6642156862745098,0.241417324453481,0.4721980281608551
258,TinyHat Studios,19,0.03900225636524522,0.7856136901227118,0.9632352941176472,0.1886152294407319,0.4702742400042885
259,Lovely Games,33,0.19780525820018274,0.6735890211832036,0.6299019607843137,0.48123154948411906,0.4694736713045056
260,3dm_live_wallpapers,14,0.2126794214402566,0.6318544441691636,0.9669117647058824,0.07517778930747444,0.46865315209213654
261,Pixel Puzzles,16,0.3858951186139514,0.7287163767523166,0.5122549019607843,0.08286365600091905,0.4685587333328727
262,PsychoFlux Entertainment,81,0.1458301533001444,0.8503757179251574,0.5698529411764706,0.3204467802708071,0.4681908743085129
263,Chorus Worldwide Games,16,0.1798833313376647,0.7893914873305276,0.6372549019607843,0.27036365600091905,0.4677821409596356
264,Sigyaad Team,15,0.16692333207861926,0.8756113507254568,0.6139705882352942,0.15904608117265603,0.46775760126811106
265,LGT SIA,38,0.03151593862936636,0.8397751322751323,0.5894607843137255,0.5739979130674889,0.46695496202568637
266,Soldak Entertainment,12,0.12375047215385457,0.8205903015594675,0.8308823529411765,0.06740838373263762,0.4657774838698203
267,Interplay,17,0.25864596031934817,0.764483514943429,0.6862745098039216,0.051320023986060115,0.4648240461534939
268,RockGame S.A.,11,0.24437369068227605,0.7051337589227982,0.7083333333333334,0.17270365129230353,0.46464313377614824
269,Beijing Happy Entertainment Technology,10,0.12093725331392888,0.7456135736034093,0.7634803921568627,0.3,0.4637081891722704
270,Modern Wolf,10,0.3205031176011429,0.6374849512508127,0.7549019607843137,0.06,0.4634019686925066
271,Shady Corner Games,21,0.03376627746431228,0.7276284858213193,0.7904411764705882,0.5008029584182648,0.46331542191576247
272,GameHouse,47,0.16364999191920146,0.787885604833148,0.6360294117647058,0.28118992181769775,0.46302754924726075
273,HFM Games,15,0.3292564514970554,0.6450938998456814,0.6519607843137255,0.15904608117265603,0.4630169970163173
274,SimBin,10,0.2951595375795067,0.7618177025838437,0.6507352941176471,0.0,0.4619982077515099
275,I commissioned some series,57,0.06503055207813176,0.8718515010903761,0.3700980392156863,0.6785140487718047,0.4601128587133668
276,Retroware,10,0.21697273545716902,0.850363865507434,0.5514705882352942,0.12,0.4593437347092982
277,Anshar Publishing,10,0.2593659638650697,0.6700806899057565,0.7463235294117647,0.12,0.4590670002068543
278,Live Motion Games,12,0.33665233029808717,0.6403222569743516,0.7291666666666666,0.01740838373263764,0.458369583589865
279,Ludosity,11,0.3076705961086651,0.8827573399187845,0.3774509803921568,0.06361274220139446,0.4575440180223086
280,冷笑黑妖,18,0.2636873335524157,0.8593660696898633,0.4375,0.12362093142647496,0.45614352736427577
281,Midnight Games,14,0.17935948734772864,0.5096219074203605,0.821078431372549,0.503749217878903,0.4554404617541584
282,Wales Interactive,26,0.33455667718097115,0.6412712351342934,0.5882352941176471,0.18588045262387265,0.45500533427073825
283,Might and Delight,12,0.3960133141276294,0.814963756142117,0.3419117647058823,0.01740838373263764,0.4540873972883775
284,Duality Games,12,0.27728990348486215,0.7035790865195417,0.678921568627451,0.06740838373263762,0.4540207634609501
285,DreamBig Games,14,0.08335446739618652,0.6576969405817901,0.8504901960784313,0.3751777893074744,0.4528578533750098
286,Nomad Games,11,0.30971894223020474,0.6362137435017585,0.7598039215686274,0.009067287655939919,0.45258663029321566
287,Henteko Doujin,41,0.2051065776853963,0.828954244243788,0.4448529411764705,0.28595676206700443,0.45233767800836994
288,upjers,15,0.34054257601282306,0.5086925419436273,0.8725490196078431,0.03904608117265604,0.4521643802850433
289,Avalon Digital,27,0.08974526618426625,0.7698676060469087,0.7071078431372549,0.31958478454447226,0.4517304112876876
290,KIMIDORI SOFT,15,0.1242892000496213,0.7513485470241748,0.7046568627450981,0.27904608117265606,0.45169406884953794
291,Next Game,23,0.06979121854663524,0.803343020665406,0.866421568627451,0.08129881750277629,0.4509089690418508
292,JanduSoft,36,0.194391672704589,0.7204733301062968,0.5208333333333334,0.40974008138377355,0.44980676335272785
293,okyakusama,13,0.09424877798505077,0.5362409148566682,0.9485294117647058,0.44051564786002906,0.4496425762837138
294,Big Ant Studios,14,0.19138186746503175,0.712085825094531,0.8198529411764706,0.03232064645033161,0.44942808634396425
295,Eternal Dream,10,0.2719582692216633,0.9185856051498962,0.3480392156862745,0.06,0.4493689189098059
296,8Floor,48,0.33183683225946575,0.6591763274653917,0.5367647058823529,0.18067904347184413,0.44835058722767773
297,Choice Provisions,11,0.288611631073852,0.6713736541808103,0.633578431372549,0.11815819674684899,0.4468655829166284
298,Conglomerate 5,205,0.24442226079241752,0.514204354929519,0.7977941176470589,0.31410814183714675,0.4464841425611856
299,Aksys Games,17,0.1107724565661591,0.677961310826594,0.8762254901960784,0.19249649457429538,0.4462783252714939
300,Eroge Japan,20,0.13180895205971266,0.7547232362783655,0.6825980392156863,0.24738376880553398,0.4461772772683764
301,Daisy Games,10,0.13125608873466385,0.8782028576646845,0.5012254901960784,0.24,0.4456455863957533
302,Dejobaan Games,11,0.24097788109358648,0.7314141501109372,0.5735294117647058,0.17270365129230353,0.4443779334628231
303,Topware Interactive,20,0.5163187096898131,0.5768966834651817,0.4007352941176471,0.067383768805534,0.44403517757534866
304,Flyhigh Works,32,0.1555872464887117,0.761441238586218,0.5931372549019608,0.2832342661769566,0.44400049875385017
305,Green Sauce Games,17,0.14679232129200348,0.8015599424291859,0.6678921568627451,0.12190825928017775,0.4437099654455327
306,TALESSHOP Co.,14,0.24915315877487498,0.8695527666907721,0.3566176470588235,0.16089207502176012,0.44352677624346654
307,NovaLogic,14,0.19551638922307696,0.7960817979711092,0.6544117647058824,0.03232064645033161,0.44298572552813587
308,Positech Games,14,0.34775529239899056,0.6525790810857428,0.5379901960784313,0.11803493216461727,0.4427913557057484
309,3D Realms,23,0.2359741491575193,0.6818554821198015,0.5784313725490197,0.2639075131549502,0.4424199983241187
310,Octo Games,18,0.13974676997087074,0.581968508693345,0.696078431372549,0.5236209314264749,0.44126074808628934
311,Cyber Keks,75,0.10268180711951086,0.6117668628668265,0.8014705882352942,0.409417324453481,0.44117540766695773
312,Hangover Cat Purrroduction,10,0.08326871343245724,0.8323567348841483,0.6764705882352942,0.18,0.4411451878136634
313,Forever Entertainment S. A.,79,0.2913466128422956,0.6070638873118095,0.5759803921568627,0.27511693004046717,0.4405540986257889
314,Dieselmine,28,0.060916879854573246,0.6723570413619819,0.7696078431372549,0.422447932458803,0.44031677885396664
315,Qumaron,38,0.08631146493643654,0.7438805726832064,0.8002450980392157,0.17926107096222577,0.44031136478489175
316,Sacada,24,0.14199040155828008,0.7975952266452377,0.6924019607843137,0.0855527987614394,0.440288520510048
317,Wolfs Moon Studios,12,0.12375047215385457,0.8542360696146131,0.4644607843137255,0.31740838373263763,0.44008690056087374
318,FarSight Studios,10,0.2832120741336418,0.5055033336094037,0.8529411764705882,0.12,0.4393634613237134
319,727 Not Hound,11,0.04023387598789598,0.8394678564236535,0.5735294117647058,0.39088546947412167,0.43926091629691905
320,Sounding Stone / 老奉毊,10,0.14125687304181134,0.8496578022132872,0.5845588235294118,0.12,0.4392490109345025
321,Ghostlight LTD,14,0.2077821398390935,0.6752484584046645,0.7928921568627451,0.03232064645033161,0.4387248148051808
322,SC Jogos,17,0.4171917454873646,0.7229705335186314,0.2610294117647059,0.15720237692723657,0.43869450986819364
323,Hitcents,12,0.31008325663512537,0.7898238735784604,0.3762254901960784,0.11740838373263761,0.4383326574949433
324,The Quantum Astrophysicists Guild,11,0.3147931340372695,0.7617508601942947,0.446078431372549,0.06361274220139446,0.4374604525760517
325,THQ,10,0.19654129504233095,0.7925860977802206,0.6488970588235294,0.0,0.4363446943635879
326,ARTE France,13,0.25610973120035896,0.7800753981217841,0.4693627450980392,0.11743872478310599,0.4351493830937346
327,WindField Games,10,0.08432356299086866,0.8251659758083252,0.5196078431372549,0.36,0.43498460841675257
328,Hanako Games,13,0.20807699032669674,0.807007819805651,0.5808823529411765,0.025131032475413723,0.4348754180155865
329,Lonely Troops,19,0.2867562511841692,0.7289940363382492,0.5318627450980392,0.062299439967047725,0.434780363830599
330,Lovely Games Hentai Club,13,0.2656758201661549,0.7140971210882463,0.4803921568627451,0.20974641709079836,0.43475606732079686
331,Hentai works,32,0.12749799140314957,0.8063519678476152,0.3584558823529412,0.5082342661769566,0.4344562037425186
332,Game for people,17,0.4950946735411603,0.6677050144008732,0.2622549019607843,0.051320023986060115,0.43374362404973393
333,CITY CONNECTION,29,0.11998103084762642,0.790022007971372,0.553921568627451,0.29075907284889213,0.43339813784090486
334,Endless Loop Studios,13,0.28563764721966467,0.7644603990802366,0.4620098039215686,0.07128487862925986,0.43240598882965625
335,Hunny Bunny Studio,40,0.15557503143081808,0.7473366731976706,0.3958333333333333,0.4971041393128597,0.4323845505236831
336,Pyramid Games S.A.,11,0.2718820452901494,0.69991155510243,0.6262254901960784,0.009067287655939919,0.43173737356988795
337,Rising Moon Games,14,0.1461148356840367,0.8585502154832827,0.4920343137254901,0.16089207502176012,0.43124593113275966
338,rokaplay,13,0.13983151305314287,0.7644896385371718,0.6397058823529411,0.16359257093695215,0.43076798324088256
339,InvertMouse,19,0.1555038605173541,0.8596306846549137,0.5453431372549019,0.062299439967047725,0.43072910002358555
340,BokiBoki Games,19,0.06400743830376834,0.7227634501133399,0.5551470588235294,0.5359836504933635,0.43065859777903126
341,Klabater,19,0.3214198260942818,0.561293696128613,0.6740196078431373,0.09387838733546877,0.4297707276405303
342,OnSkull Games,10,0.3567007991102442,0.5294821313136449,0.6801470588235294,0.06,0.42871933084738484
343,Eastasiasoft Limited,31,0.0864731218530391,0.7610699359906138,0.4767156862745098,0.4983743852130408,0.42868586848260587
344,Minicactus Games,14,0.18545855404704578,0.8610652772974379,0.4031862745098039,0.16089207502176012,0.4280011432609222
345,NukGames,11,0.414513089252082,0.753027518792706,0.2781862745098039,0.009067287655939919,0.4279851849263923
346,Interplay Entertainment Corp.,30,0.22149907104496047,0.7484888691780782,0.5183823529411765,0.14796914044610668,0.42794317727431097
347,My Way Games,92,0.21941307891532394,0.5110995720237067,0.7990196078431373,0.2485403631448025,0.42720942526782324
348,Rising Star Games,14,0.2501880198910182,0.6432230041171554,0.7058823529411765,0.03232064645033161,0.426557275752788
349,CFK Co.,34,0.18266900021199212,0.727334169065277,0.5232843137254902,0.261792391704877,0.42606012229460993
350,eSolutions Nordic AB,15,0.12091277744110956,0.7179805996472662,0.7775735294117647,0.07904608117265599,0.42508527005681956
351,Yaeko,15,0.033953100739648565,0.8762586256953124,0.4816176470588235,0.359046081172656,0.4249416145551338
352,Mens Sana Interactive,23,0.1090932235571575,0.872146888919179,0.5245098039215687,0.13347273054625453,0.42474956528701074
353,Fancy Fish Games,10,0.13249023489838896,0.7722313442790563,0.6433823529411765,0.12,0.42471745608638833
354,MIROWIN,10,0.1901833956666661,0.7832503583120286,0.5257352941176471,0.12,0.4246863548004711
355,Boomzap Inc,49,0.09022985491832376,0.8300716181402232,0.3125,0.5373761653429696,0.4237083594649257
356,Chubby Pixel,12,0.5237717124457861,0.6289085738330814,0.2071078431372549,0.06740838373263762,0.42352549769329617
357,CINEMAX GAMES,13,0.22189970356793254,0.7128276186496774,0.6041666666666666,0.07128487862925986,0.4230392469714019
358,Markt+Technik Verlag GmbH,18,0.08833324796551327,0.6848818659861945,0.4865196078431372,0.5902875980931416,0.4222282578663866
359,Pujia8 Studio,20,0.18201642579406654,0.877523260113843,0.3731617647058823,0.12738376880553398,0.42070264532408275
360,Hosted Games,177,0.06846365884634328,0.7067111178720034,0.6470588235294118,0.36467989541759294,0.42008936497634247
361,IR Studio,80,0.121936522626586,0.7441916961955092,0.4571078431372549,0.41055702649313697,0.41894041437937934
362,Old School Vibes,10,0.19728984862632346,0.8596773031211979,0.3247549019607843,0.18,0.41890561834772944
363,430Games,13,0.11684783640302662,0.5460185302614537,0.7745098039215687,0.39436180170618296,0.41875853285973663
364,Digerati,30,0.2686060268909367,0.6712096545874222,0.5036764705882353,0.14796914044610668,0.41830567097261756
365,Heart's Choice,24,0.06996693880878216,0.724628152090342,0.6850490196078431,0.26055279876143944,0.41796959794596095
366,Accelerate Games,30,0.19739930977061435,0.6706269682515875,0.6568627450980392,0.10796914044610673,0.41784576898171505
367,Lu,14,0.06677290719426016,0.8216363392514415,0.2653186274509804,0.6323206464503316,0.4177732417511693
368,Anatoliy Loginovskikh,33,0.21417221879491882,0.8511689805541465,0.3345588235294117,0.13577700402957357,0.4175892860547839
369,Peaksel,15,0.2527706489874211,0.5915346047496877,0.6053921568627451,0.199046081172656,0.41686545211895115
370,Crisp App Studio,22,0.1726714398928475,0.7156576196154398,0.5870098039215687,0.15868194404643798,0.416336542238408
371,Sokpop Collective,105,0.1154977957729164,0.6673410353823421,0.6752450980392157,0.2703736631919474,0.4162316082218587
372,ebi-hime,38,0.11639988402527597,0.8332705472195845,0.4080882352941176,0.28978738675169946,0.41580687864630034
373,Coconut Island Games,10,0.2896029792973314,0.6667321803226463,0.571078431372549,0.0,0.4155963831253697
374,DominiGames,16,0.25188793995484393,0.6245845512512178,0.6066176470588235,0.12036365600091904,0.4149142221714633
375,Ziggurat,123,0.2290040531628706,0.6800157924959283,0.4264705882352941,0.30121268794465744,0.41463217719454065
376,HFTGames,13,0.0298487873054824,0.6641858776685985,0.7953431372549019,0.3020541093984906,0.4140795827182524
377,PeriScope Game,10,0.2383749790628062,0.8511325357760892,0.375,0.0,0.4137710034048089
378,Randumb Studios,25,0.22779574423964177,0.929489157872091,0.1537990196078431,0.161639913579474,0.41358104880399166
379,Romantic Room,14,0.2868494478239468,0.5460202828323186,0.5612745098039216,0.24660636073604586,0.4134492476592681
380,Clickteam,15,0.22210370481349118,0.6899348399148042,0.5526960784313726,0.11904608117265601,0.4131128765213361
381,Hell Bomb Studio,12,0.03492084253141778,0.7898669569616817,0.392156862745098,0.5674083837326376,0.412725012083416
382,Big Fish Games,510,0.054428970248033046,0.7390950024584264,0.4963235294117647,0.4835294117647059,0.4125727579713983
383,GameMill Entertainment,30,0.2358479667516477,0.4699973861063308,0.6666666666666666,0.3679691404461067,0.41207470859522527
384,Argent Games,13,0.05544795724384026,0.8717656213789242,0.6017156862745098,0.07128487862925986,0.4119723404983123
385,Senpai Studios,21,0.40051913850892934,0.5999193658611873,0.4044117647058823,0.07223152984683633,0.4118745906546834
386,Crew Lab,26,0.243899173788954,0.8854733996238727,0.2328431372549019,0.09357276031618036,0.4116112722117031
387,Mismatch Studio,10,0.2228328848812151,0.8673086505011699,0.3664215686274509,0.0,0.4114684185842664
388,Airem,15,0.3106102782401091,0.6806861094553374,0.4632352941176471,0.03904608117265604,0.4114234012200672
389,FreeMind S.A.,12,0.1639781668608251,0.46942465492242885,0.7879901960784313,0.3674083837326377,0.4109290516535994
390,YAW Studios,16,0.19855937140825214,0.8130890741727599,0.3676470588235294,0.15786365600091903,0.41063146240955994
391,Nibb Games,12,0.1259318959497096,0.8556145703639897,0.3406862745098039,0.26740838373263764,0.40900904715345165
392,NAISU,12,0.15418240598656735,0.8386361640025636,0.4227941176470588,0.11740838373263761,0.407724772385375
393,KEMCO,75,0.11249265462913369,0.6819399060289437,0.5404411764705882,0.36141732445348096,0.4062552348910197
394,Green Man Gaming Publishing,22,0.23420147787821158,0.6441987697957885,0.5355392156862745,0.15868194404643798,0.40614028294033117
395,QZQ Studio,26,0.1748504703421324,0.6921364687370284,0.2340686274509804,0.601265068008488,0.40584209093232415
396,Minimol Games,31,0.2014664402781057,0.7609829715506712,0.4362745098039216,0.1306324497291698,0.4056579149826981
397,Ultimate Games S.A.,42,0.2843336828643999,0.6473811316207135,0.4522058823529412,0.14206736637141135,0.405482409915054
398,Flying Interactive,15,0.15227667101092884,0.6224825824140127,0.7941176470588235,0.03904608117265604,0.404722051165692
399,The Revills Games,10,0.09077684058760309,0.8146301507358396,0.5477941176470589,0.12,0.40371976295582473
400,Nutaku Publishing,18,0.1002933641337696,0.5178209946811281,0.9963235294117648,0.09028759809314157,0.403256821447482
401,Gagonfe,11,0.0708298942505772,0.8774328647852214,0.5281862745098039,0.06361274220139446,0.4031994886554384
402,Towndarktales,10,0.09008130913636597,0.7276682093554241,0.5845588235294118,0.24,0.40274068571023763
403,Gray Boss,10,0.15904982644194232,0.8503826525672973,0.3247549019607843,0.18,0.4027332154170259
404,owlyboi,47,0.035022525453331885,0.7603004631359712,0.5147058823529411,0.3960835388389743,0.4027017301458919
405,SQUARE ENIX,16,0.0435622639716006,0.7261363017648597,0.8112745098039216,0.045363656000919045,0.40214713328044027
406,LTZinc,48,0.17274563155839254,0.6628350003410965,0.4191176470588235,0.3931790434718442,0.40211185708030767
407,Vertigo Gaming Inc.,11,0.3043595230601145,0.6575416303339062,0.4424019607843137,0.06361274220139446,0.40181062565828385
408,Strategy First,161,0.22301158872657917,0.5369979768369801,0.5649509803921569,0.3287357613089173,0.4014540093801657
409,GCN,10,0.07857001409542673,0.7444553902887237,0.6176470588235294,0.18,0.40136553378472234
410,TERNOX,10,0.21479383869807786,0.7382841563044381,0.4779411764705882,0.06,0.4012513257297763
411,Y Press Games,21,0.0403375159345491,0.7488980521719802,0.6911764705882353,0.157945815561122,0.40071471268050163
412,MAGIX Software GmbH,37,0.136331064480102,0.48182844711079575,0.8946078431372549,0.1940506594715095,0.4002935742494519
413,Plug In Digital,132,0.20273966575018426,0.6171662217540885,0.5024509803921569,0.2870065328758023,0.39964992554859274
414,Siberian Mouse,14,0.13073098443655914,0.8135519499903874,0.4920343137254901,0.07517778930747444,0.3995049606911311
415,Revmatek,13,0.06642430506486079,0.7406865596395387,0.7156862745098039,0.07128487862925986,0.3992844613609126
416,Funbox Media Ltd,64,0.269597168371803,0.5700521568936221,0.4387254901960784,0.30699980222070195,0.39916972437053866
417,Performance Artist,12,0.040869968756187446,0.6619367316159774,0.4675245098039216,0.6174083837326376,0.3990016680701388
418,Eversim,12,0.19292412143855525,0.4223488481478378,0.9693627450980392,0.06740838373263762,0.39821190352734914
419,Konnichiwa Games,10,0.23650653366124952,0.7846814798402378,0.3995098039215686,0.0,0.39808369151782236
420,Ratalaika Games S.L.,56,0.1157933310630576,0.7634730720717351,0.3443627450980392,0.3964385309367649,0.3979079161537133
421,MACKINN7,25,0.14489824289999725,0.783648383158787,0.3848039215686274,0.233639913579474,0.3978156713132817
422,Neoclassic Games,10,0.21237207022678167,0.7889187305204871,0.4313725490196078,0.0,0.39728035353944124
423,Super PowerUp Games,25,0.13241993413976058,0.7734804182172603,0.0765931372549019,0.689639913579474,0.39715571690199575
424,616 GAMES,12,0.06898951556150806,0.723480273569604,0.5416666666666666,0.31740838373263763,0.397135003410638
425,PinkySoul,14,0.0298487873054824,0.7228752111049443,0.5269607843137255,0.41803493216461735,0.39540703557583984
426,Andy Jurko,18,0.0298487873054824,0.8388723544973544,0.6237745098039216,0.05695426475980828,0.3954068235808807
427,VRKiwi,12,0.14320104404429446,0.749345000317409,0.360906862745098,0.31740838373263763,0.394716495619641
428,bhungry,12,0.1385023455479667,0.6571451874031587,0.5441176470588235,0.26740838373263764,0.3945541641343963
429,Whale Rock Games,27,0.2333895226412496,0.7006716001034677,0.3382352941176471,0.2306958956555834,0.39413925612734463
430,Arcen Games,11,0.30390455920495174,0.6104946193816769,0.5159313725490197,0.009067287655939919,0.3940613491944311
431,Choice of Games,286,0.042783312216464184,0.6743899966560201,0.5919117647058824,0.37974382001626633,0.39263508421618487
432,Vutune,12,0.19652841889235242,0.8176478815065771,0.0765931372549019,0.4174083837326376,0.3920091960751725
433,Lesson of Passion,14,0.0298487873054824,0.5892255682855803,0.8382352941176471,0.24660636073604586,0.3918527589765292
434,SEEP,19,0.17046595151541705,0.8449893961908344,0.1776960784313725,0.28335207154599507,0.39120192830582
435,DLsite,26,0.07974451235458085,0.7779010177438659,0.5428921568627451,0.1397266064700265,0.39081830699031606
436,Starship Studio,19,0.10986667074840548,0.6675455798554768,0.6875,0.09387838733546877,0.3902987668189053
437,HH-Games,194,0.09400747284023506,0.6368884556174556,0.5110294117647058,0.4264131921089988,0.39013701334860995
438,Phoenix Online Publishing,22,0.21769516551359025,0.6895984951597276,0.4754901960784313,0.07686376222825621,0.3897004600275995
439,Axis Games,10,0.13896101894969864,0.5807308976122905,0.7892156862745098,0.06,0.3896987631709836
440,Ivanovich Games,19,0.18498937549736177,0.6297142220219398,0.6078431372549019,0.09387838733546877,0.3893109335819593
441,SMU Guildhall,16,0.27402933509546445,0.849985015990603,0.1568627450980392,0.045363656000919045,0.38908286950033916
442,Colossus Game Studio,10,0.05141352200535746,0.8126203256396493,0.4993872549019608,0.18,0.38865828137416203
443,Denpasoft,19,0.04251953270085115,0.7998793527055159,0.4791666666666667,0.251773124177574,0.3884449442169221
444,Michaela Laws,10,0.18734956227110697,0.7819310568264011,0.4399509803921568,0.0,0.3881418599212392
445,kazakovstudios,41,0.2472237564441109,0.6257015337534367,0.3651960784313725,0.25668846938407763,0.385781260975356
446,Axyos Games,10,0.22466630781676353,0.6266206991313025,0.5502450980392157,0.06,0.3856684370831011
447,Cherry Kiss Games,75,0.0782668611674312,0.6266476285213487,0.5674019607843137,0.377417324453481,0.3854806807898904
448,Cateia Games,24,0.24473589102779342,0.5818872258875118,0.392156862745098,0.3105527987614394,0.38523802198921675
449,SP GAMES,10,0.23072409991923842,0.5304195824088297,0.4993872549019608,0.3,0.38475676067477455
450,Graverobber Foundation,11,0.06560376838650735,0.8167736726947079,0.4117647058823529,0.22724910583775806,0.3844337277958242
451,Mindscape,12,0.10325983858256545,0.5872279111353498,0.5845588235294118,0.3674083837326377,0.38433233911028086
452,Do Games Limited,52,0.16386140267554827,0.38410408471384083,0.5637254901960784,0.6600102652132429,0.38432935417179626
453,PRODUCTION PENCIL,26,0.06513612309092334,0.663211813278386,0.3431372549019608,0.6243419910854111,0.38403993670854275
454,GZ Storm,11,0.14087070350813552,0.8530686066909248,0.3039215686274509,0.11815819674684899,0.38373337147264236
455,CreativeForge Games,28,0.2000526891639878,0.5817791237246989,0.5073529411764706,0.25101936103023165,0.38367567071463426
456,artoonu,22,0.0298487873054824,0.6882414612009181,0.5300245098039216,0.4041364895009834,0.38354488930312614
457,CCS,11,0.12602499983993384,0.8094530899741326,0.3039215686274509,0.22724910583775806,0.3818163565373705
458,Seito Games,17,0.08379613995949659,0.6681190683296778,0.6127450980392157,0.19249649457429538,0.38118786327871457
459,Screen 7,15,0.26759347569664255,0.668441616920532,0.4019607843137255,0.03904608117265604,0.380439270608628
460,Tranquility games,16,0.2461544396490961,0.655077091709173,0.3970588235294117,0.12036365600091904,0.3801434944959558
461,GoldenGod Games,13,0.14782660629104402,0.6002004077333036,0.5134803921568627,0.3020541093984906,0.3798036293630026
462,Zoo Corporation,42,0.14011238269622261,0.6735393028502498,0.4607843137254901,0.2420673663714113,0.3795680924995626
463,Afil Games,12,0.07534369669634014,0.752034068145484,0.2861519607843137,0.4674083837326376,0.37932216400412266
464,Inspector Studios,39,0.18957175059381215,0.38127647135457926,0.4411764705882353,0.7345309698138841,0.3791479937039377
465,Clique Games,11,0.09789320402669599,0.7077312124079185,0.4846813725490196,0.22724910583775806,0.37760562551718674
466,WASABI entertainment,58,0.05932473507479592,0.5082761877638933,0.7352941176470589,0.3819288205077128,0.3775946602109152
467,Gammera Nest,16,0.10671708949634195,0.6815764129380011,0.4191176470588235,0.345363656000919,0.37745198301702254
468,SA Industry,118,0.3290790119385162,0.5346692356905871,0.3149509803921568,0.2532279426068977,0.3765528123551228
469,Pixel Games UK,111,0.16265172735992975,0.6897700066299909,0.1740196078431372,0.512095892286193,0.375477411976529
470,EpiXR Games UG,69,0.037017936594671605,0.8039737528542743,0.2009803921568627,0.5406735379199998,0.37544551278378985
471,Dnovel,36,0.24419239235024376,0.6994660030694324,0.2549019607843137,0.19307341471710687,0.3752485426078438
472,Viva Media,29,0.21744760313609912,0.5506048373097965,0.5906862745098039,0.10455217629716795,0.3751081936371096
473,Absolutist Ltd.,11,0.30006352593466723,0.5660736301189129,0.4889705882352941,0.009067287655939919,0.37399853390825716
474,7DOTS,11,0.15766208797527562,0.8338926311938447,0.3357843137254901,0.009067287655939919,0.3738664760429889
475,BufoProject,11,0.0682960636019205,0.6390758030461096,0.7022058823529411,0.11815819674684899,0.37379126915712063
476,Gamesforgames,67,0.1360766534002584,0.5900906189747188,0.2965686274509804,0.5928117903214574,0.3728895084209207
477,Independent,11,0.0830148961334275,0.8101489338425428,0.3731617647058823,0.17270365129230353,0.37263779443448447
478,Russpuppy,12,0.16643641795001402,0.72705134524444,0.392156862745098,0.11740838373263761,0.37241077996475214
479,Yamate,10,0.1014372643871432,0.44597664680998006,0.7438725490196079,0.36,0.3720705463824157
480,Digital Tribe,32,0.22883161342548508,0.6165940516313173,0.4350490196078431,0.13323426617695655,0.37206422403642714
481,Appnori Inc.,10,0.0895094663464468,0.5956717009623106,0.6721813725490197,0.18,0.3714660980197535
482,Denda Games,18,0.12756851566109564,0.6576948204101927,0.454656862745098,0.25695426475980826,0.3714319388674321
483,Reverb Triple XP,11,0.25298003201161307,0.658854663636302,0.4117647058823529,0.009067287655939919,0.3699124446198167
484,Wolverine Studios,32,0.0298487873054824,0.47965376027309714,0.8909313725490197,0.24573426617695657,0.36938961807519544
485,Breda University of Applied Sciences,15,0.24977361801168668,0.8026030305323891,0.1764705882352941,0.03904608117265604,0.3693527052867643
486,Anime Mania,11,0.0854420484822811,0.7057466759279807,0.3039215686274509,0.44543092401957624,0.36922767207561924
487,Akella,13,0.25730176883136996,0.5469376485357986,0.5563725490196079,0.025131032475413723,0.3691810783269527
488,KISS ltd,36,0.3169613762702591,0.45703368340095696,0.5098039215686274,0.12640674805044022,0.36896838323616926
489,Notus Games Ltd,11,0.07515471851931377,0.7542460950355687,0.5735294117647058,0.009067287655939919,0.36864395549376255
490,Top Hat Studios Inc,14,0.08435436465696924,0.7569348394037191,0.5343137254901961,0.03232064645033161,0.3683153215166439
491,Hunted Cow Games,44,0.19434509134939185,0.5889956592532853,0.4950980392156863,0.1604412762636518,0.3678052790309578
492,2Awesome Studio,12,0.1423314179685282,0.7015914698033471,0.4473039215686274,0.11740838373263761,0.3673654791036101
493,Bad Kid Games,11,0.04730920857119131,0.7980436210817972,0.3039215686274509,0.3363400149286671,0.36720662528924636
494,КиКо,15,0.2823150722167082,0.6267952252785552,0.3713235294117647,0.03904608117265604,0.3669704609176658
495,Loolust,25,0.08778845671825207,0.8050569723728359,0.3511029411764705,0.161639913579474,0.36670962683545416
496,ROSEVERTE,21,0.12432891267397596,0.723709850820148,0.454656862745098,0.10080295841826489,0.36667989099369536
